cenario,tempo_apos_formacao_gyr,tempo_cosmico_gyr
Rapido,1.04465,12.4746
Rapido,4.23997,13.224
Rapido,2.77843,13.3517
Rapido,2.21418,3.84918
Rapido,1.05644,7.52036
Rapido,2.28038,4.78881
Rapido,2.14456,7.29024
Rapido,1.38023,9.82038
Rapido,3.34517,6.52467
Rapido,2.12022,6.67755
Rapido,2.38571,7.13222
Rapido,3.28405,5.97757
Rapido,1.42165,6.51273
Rapido,2.51976,8.87288
Rapido,4.48553,10.0989
Rapido,1.14448,6.13745
Rapido,1.94502,8.07591
Rapido,2.22084,14.952
Rapido,2.48362,3.42712
Rapido,2.07686,4.83044
Rapido,3.83528,6.44346
Rapido,1.67837,10.0972
Rapido,3.22624,6.97734
Rapido,3.91761,9.11628
Rapido,2.97883,6.67209
Rapido,2.07629,5.45483
Rapido,3.27776,10.6107
Rapido,3.89592,6.55878
Rapido,0.923948,10.2977
Rapido,3.01408,12.9843
Rapido,3.97394,8.82109
Rapido,1.87935,9.19864
Rapido,3.86205,9.55497
Rapido,1.1925,5.98448
Rapido,4.22038,14.8872
Rapido,2.40025,10.0428
Rapido,1.17785,12.6761
Rapido,1.35815,11.1519
Rapido,2.17374,7.15406
Rapido,1.11726,4.19285
Rapido,1.55536,13.5921
Rapido,1.77759,7.50432
Rapido,1.62075,4.35636
Rapido,2.98363,10.2446
Rapido,1.77044,4.26888
Rapido,2.36677,12.1142
Rapido,3.42572,8.92486
Rapido,2.61253,9.47699
Rapido,2.88271,8.03193
Rapido,2.54345,10.1953
Rapido,1.67548,9.21507
Rapido,0.906679,7.77531
Rapido,3.91058,6.20908
Rapido,2.08608,12.5351
Rapido,1.79925,6.46146
Rapido,2.2099,14.2752
Rapido,2.66974,7.06989
Rapido,2.64227,8.01137
Rapido,0.605699,5.59072
Rapido,2.16351,6.19319
Rapido,3.74637,9.31452
Rapido,1.17456,3.94237
Rapido,2.55012,7.12397
Rapido,1.82067,10.7303
Rapido,2.49218,6.99878
Rapido,1.43013,6.95616
Rapido,3.77169,9.12379
Rapido,2.07536,5.00964
Rapido,0.754986,4.94897
Rapido,1.94611,11.1652
Rapido,2.69294,9.07131
Rapido,5.50239,12.4482
Rapido,1.44038,14.8304
Rapido,1.54382,9.873
Rapido,3.83532,5.58793
Rapido,0.792697,5.4288
Rapido,2.1458,9.04088
Rapido,2.7933,7.8791
Rapido,0.672882,6.82552
Rapido,1.60677,5.9192
Rapido,2.64794,5.97764
Rapido,1.81045,10.0884
Rapido,2.1662,7.32458
Rapido,1.74184,4.57117
Rapido,1.37063,4.42308
Rapido,2.57048,6.05821
Rapido,3.71056,9.83476
Rapido,1.22409,6.51802
Rapido,1.87556,4.91196
Rapido,1.05767,5.28026
Rapido,1.65984,10.1998
Rapido,3.36851,8.28419
Rapido,4.68445,10.5814
Rapido,5.54151,14.5987
Rapido,1.90468,3.31942
Rapido,2.23282,10.9021
Rapido,4.33851,10.4026
Rapido,2.77886,5.72156
Rapido,1.85206,10.7132
Rapido,3.11758,8.59098
Rapido,2.01445,4.77231
Rapido,1.76666,12.6489
Rapido,2.18855,4.48033
Rapido,2.42165,5.3791
Rapido,3.01204,6.96319
Rapido,3.98177,9.1523
Rapido,1.0612,9.66683
Rapido,2.26628,8.14986
Rapido,2.90135,7.96665
Rapido,4.14064,6.34439
Rapido,4.67051,9.70244
Rapido,3.48255,9.50291
Rapido,1.84645,7.66399
Rapido,1.33307,9.91537
Rapido,1.82094,5.32605
Rapido,2.75466,6.91145
Rapido,0.967274,7.27314
Rapido,2.78379,9.32048
Rapido,1.11702,7.77439
Rapido,2.11082,7.78204
Rapido,0.654293,4.98977
Rapido,1.52641,6.34032
Rapido,1.75384,4.65121
Rapido,1.98551,5.80159
Rapido,1.97603,5.17234
Rapido,2.86261,10.7694
Rapido,5.09299,13.1194
Rapido,2.06658,4.02024
Rapido,3.43516,10.3391
Rapido,1.50246,8.2485
Rapido,1.4022,10.1581
Rapido,1.56666,5.10213
Rapido,2.31689,6.63992
Rapido,1.6769,4.53156
Rapido,1.49842,3.68907
Rapido,4.41978,8.28807
Rapido,2.80182,15.8492
Rapido,1.24183,7.28078
Rapido,1.70432,9.86539
Rapido,2.8359,4.45886
Rapido,1.33497,7.16701
Rapido,1.28739,6.54366
Rapido,3.70947,6.9429
Rapido,1.13107,9.29671
Rapido,2.26088,9.46566
Rapido,2.92996,4.40848
Rapido,3.0066,7.18393
Rapido,3.94881,6.85687
Rapido,2.05857,8.12527
Rapido,1.09757,6.51722
Rapido,1.29322,7.87119
Rapido,1.53097,6.19137
Rapido,3.65564,7.37789
Rapido,0.81076,10.2385
Rapido,1.14609,6.66121
Rapido,2.17836,6.71125
Rapido,1.63707,10.1152
Rapido,2.33943,7.15607
Rapido,2.25416,8.62965
Rapido,3.1288,13.7651
Rapido,1.96415,12.5187
Rapido,1.69158,3.46799
Rapido,0.951728,5.72298
Rapido,0.986866,6.39701
Rapido,2.42971,14.6788
Rapido,3.51619,6.9503
Rapido,1.12806,3.76434
Rapido,3.12838,5.91394
Rapido,4.30412,7.13751
Rapido,1.45023,1.93682
Rapido,1.48611,6.5782
Rapido,1.15862,4.95619
Rapido,0.950974,9.01191
Rapido,2.17744,4.88339
Rapido,1.87674,9.47207
Rapido,2.06108,6.4331
Rapido,1.66637,11.4761
Rapido,1.59858,6.74777
Rapido,0.719791,3.64637
Rapido,1.44275,13.4348
Rapido,3.87284,8.85634
Rapido,1.04098,2.93563
Rapido,2.00298,7.42408
Rapido,3.57408,7.32105
Rapido,1.75478,4.89689
Rapido,1.44763,13.1259
Rapido,1.09892,4.98164
Rapido,1.50204,5.62032
Rapido,3.63426,9.30364
Rapido,0.907734,4.86838
Rapido,2.37627,6.45336
Rapido,3.22334,8.56293
Rapido,3.74463,10.9374
Rapido,3.10938,7.44351
Rapido,3.61222,7.85537
Rapido,3.52579,11.5653
Rapido,2.26654,12.8808
Rapido,2.58725,10.4489
Rapido,1.63062,8.80573
Rapido,1.20883,6.37809
Rapido,1.53378,9.05321
Rapido,1.94161,7.13104
Rapido,0.89645,3.13479
Rapido,2.7669,10.3031
Rapido,1.539,5.45381
Rapido,2.12785,7.12952
Rapido,4.971,6.9149
Rapido,1.7953,6.20423
Rapido,3.28266,9.50519
Rapido,2.52921,7.10253
Rapido,0.880547,4.69599
Rapido,3.16298,7.74419
Rapido,3.3398,13.8634
Rapido,1.88392,9.5807
Rapido,0.984277,5.27181
Rapido,1.92161,12.8907
Rapido,2.52997,9.60235
Rapido,1.16465,7.32674
Rapido,1.77272,11.8721
Rapido,3.31709,9.82151
Rapido,2.90222,9.17425
Rapido,1.63268,5.6935
Rapido,1.86847,4.0909
Rapido,1.69323,10.181
Rapido,1.55923,4.90542
Rapido,1.09158,5.27605
Rapido,2.17496,7.96218
Rapido,0.716423,3.7878
Rapido,2.79475,12.1206
Rapido,0.613449,7.78948
Rapido,1.56024,12.8933
Rapido,1.70766,4.24709
Rapido,1.77876,6.09106
Rapido,1.37956,10.2605
Rapido,1.70967,12.1963
Rapido,1.62627,5.28021
Rapido,2.05365,5.14009
Rapido,2.35819,8.16464
Rapido,1.57747,4.75532
Rapido,3.02172,15.5272
Rapido,3.78792,6.97526
Rapido,1.4864,10.7632
Rapido,1.97684,11.9552
Rapido,1.06875,10.3956
Rapido,2.52567,5.0095
Rapido,1.8127,10.0454
Rapido,3.12566,8.14543
Rapido,1.67367,6.01105
Rapido,3.46613,9.69057
Rapido,2.62101,8.30989
Rapido,2.94346,6.04591
Rapido,3.9403,9.34949
Rapido,2.10616,9.46223
Rapido,1.41916,5.68012
Rapido,0.619995,9.11706
Rapido,1.38286,7.91737
Rapido,1.84876,7.63464
Rapido,3.31226,7.03646
Rapido,2.02482,7.15784
Rapido,1.54687,8.36113
Rapido,1.47138,3.12466
Rapido,2.01507,7.75124
Rapido,1.57684,14.1714
Rapido,1.98421,13.1392
Rapido,3.72103,5.35985
Rapido,2.41803,8.56157
Rapido,1.75818,4.56317
Rapido,1.21513,4.96751
Rapido,3.17466,5.47525
Rapido,3.76024,8.32584
Rapido,7.78982,16.4897
Rapido,2.45765,15.9016
Rapido,2.08908,7.88267
Rapido,1.5161,4.5575
Rapido,1.1388,7.06825
Rapido,1.46034,3.10851
Rapido,2.34004,6.87379
Rapido,2.40863,5.50297
Rapido,1.41634,7.43356
Rapido,1.56292,14.291
Rapido,2.40027,10.142
Rapido,1.55355,7.4353
Rapido,1.91965,6.97726
Rapido,2.38829,13.0618
Rapido,1.91666,12.802
Rapido,0.807891,5.03275
Rapido,3.775,6.98911
Rapido,1.49659,6.98386
Rapido,2.42772,7.02021
Rapido,2.14232,6.67596
Rapido,2.23168,8.59033
Rapido,1.22407,8.66922
Rapido,0.9304,4.2075
Rapido,1.67235,7.96099
Rapido,1.46363,6.8485
Rapido,1.61347,5.69475
Rapido,1.92411,8.23494
Rapido,2.00088,8.83848
Rapido,5.66876,9.92677
Rapido,1.66844,6.74558
Rapido,1.10987,14.0195
Rapido,2.18068,5.65247
Rapido,1.23792,14.2079
Rapido,1.87366,7.58112
Rapido,1.2393,2.55723
Rapido,5.12551,12.7978
Rapido,1.36964,12.6834
Rapido,2.65639,10.8275
Rapido,2.33922,8.58299
Rapido,2.57562,7.00344
Rapido,3.24808,9.49838
Rapido,0.546471,5.99997
Rapido,4.92856,8.30805
Rapido,2.23426,10.3957
Rapido,1.80111,11.86
Rapido,2.48384,6.59004
Rapido,1.881,9.53809
Rapido,2.72021,15.7978
Rapido,1.58655,8.82587
Rapido,2.07573,14.9134
Rapido,3.69056,10.1873
Rapido,2.33905,11.7493
Rapido,1.9872,14.8007
Rapido,0.904263,7.58051
Rapido,1.45487,13.3404
Rapido,1.93442,10.5643
Rapido,1.32027,5.26706
Rapido,2.23782,10.1483
Rapido,1.69735,13.3481
Rapido,0.735781,5.40978
Rapido,2.48482,6.36578
Rapido,0.535543,5.20168
Rapido,1.72039,4.64568
Rapido,1.83748,5.74478
Rapido,3.35105,12.6597
Rapido,2.24603,11.6948
Rapido,0.893247,10.9621
Rapido,1.42497,5.71544
Rapido,1.8219,14.9957
Rapido,1.89109,4.21666
Rapido,4.1767,5.34352
Rapido,1.70752,4.37772
Rapido,1.55179,7.87892
Rapido,4.43695,7.66835
Rapido,1.63676,7.18418
Rapido,2.3028,6.87248
Rapido,2.31863,11.0887
Rapido,3.01813,15.7341
Rapido,2.46495,5.22133
Rapido,5.5775,14.5788
Rapido,4.00198,8.72483
Rapido,2.80433,7.73304
Rapido,4.44104,8.22171
Rapido,1.19147,9.64483
Rapido,2.63893,5.53275
Rapido,2.94679,10.5664
Rapido,2.44821,9.49195
Rapido,1.64564,4.07236
Rapido,1.82066,5.18144
Rapido,3.92646,7.02263
Rapido,1.98001,11.3924
Rapido,1.22768,11.4426
Rapido,4.2804,11.6851
Rapido,1.20103,5.5145
Rapido,3.87476,11.5077
Rapido,0.77159,7.07817
Rapido,4.44838,14.6386
Rapido,1.06233,5.80793
Rapido,3.73749,5.91258
Rapido,4.03689,14.6347
Rapido,2.09893,8.24865
Rapido,1.39635,8.63402
Rapido,0.736329,6.93894
Rapido,2.14563,5.27568
Rapido,0.969998,4.27126
Rapido,2.16746,6.31549
Rapido,1.8876,4.41892
Rapido,4.26127,9.92623
Rapido,1.34144,1.8202
Rapido,0.905901,9.84107
Rapido,4.87733,15.9675
Rapido,3.06816,15.4115
Rapido,2.04941,5.35571
Rapido,3.63658,10.2397
Rapido,2.13817,10.101
Rapido,1.94153,10.7907
Rapido,2.83839,6.47035
Rapido,2.4243,4.7761
Rapido,4.80656,8.42882
Rapido,1.29363,8.53743
Rapido,1.90032,5.02998
Rapido,3.25506,6.99447
Rapido,1.69735,5.73301
Rapido,1.54574,4.74102
Rapido,1.64264,6.43301
Rapido,2.92908,5.23133
Rapido,1.54564,12.5473
Rapido,2.00871,6.13521
Rapido,3.77401,7.84584
Rapido,2.25665,7.3833
Rapido,3.15367,6.0703
Rapido,2.86596,7.15091
Rapido,1.25188,7.28948
Rapido,3.17717,5.72299
Rapido,1.8561,5.55505
Rapido,1.49773,2.90435
Rapido,3.88403,12.2941
Rapido,1.26081,5.24264
Rapido,4.01525,8.39702
Rapido,1.98745,7.81627
Rapido,0.966964,13.4789
Rapido,4.03649,5.85601
Rapido,1.57417,8.98159
Rapido,1.5669,7.75391
Rapido,2.67236,8.173
Rapido,1.17578,3.95371
Rapido,1.78161,9.39285
Rapido,2.00522,12.4457
Rapido,1.30582,5.17219
Rapido,1.35135,4.35464
Rapido,3.2262,8.15974
Rapido,1.8854,6.1575
Rapido,3.07735,12.8303
Rapido,2.13917,6.33817
Rapido,2.04966,5.51946
Rapido,1.70459,8.62565
Rapido,2.615,5.93447
Rapido,3.77412,14.2035
Rapido,0.818695,4.80428
Rapido,3.79917,6.4066
Rapido,1.63554,14.2901
Rapido,4.61103,14.0154
Rapido,1.9887,7.5956
Rapido,5.67801,7.73927
Rapido,3.19422,12.0538
Rapido,1.75166,8.12355
Rapido,1.98286,10.4415
Rapido,2.86392,9.26366
Rapido,2.01737,4.90939
Rapido,3.09271,6.8541
Rapido,1.67782,6.67633
Rapido,3.64734,4.65661
Rapido,1.136,8.26831
Rapido,1.7922,8.50476
Rapido,2.19189,10.8255
Rapido,5.1874,9.83477
Rapido,3.62132,7.08329
Rapido,5.51254,11.4146
Rapido,2.14643,6.38154
Rapido,1.17486,7.81582
Rapido,0.947209,6.74695
Rapido,0.535297,5.71228
Rapido,2.21902,8.10132
Rapido,2.46436,8.51305
Rapido,2.17456,3.6817
Rapido,1.82642,7.24166
Rapido,1.63491,15.3545
Rapido,0.91669,3.18408
Rapido,1.32377,5.31633
Rapido,3.32064,6.05839
Rapido,1.41448,5.36414
Rapido,0.717172,6.10702
Rapido,1.72427,9.45959
Rapido,3.32115,10.6422
Rapido,2.23749,14.5601
Rapido,5.10518,9.20779
Rapido,2.20917,14.3134
Rapido,1.60012,9.37223
Rapido,1.50636,3.20353
Rapido,2.39361,11.3171
Rapido,0.511242,6.64443
Rapido,3.19824,7.02264
Rapido,2.20598,13.4079
Rapido,1.8444,4.74064
Rapido,2.16626,5.85653
Rapido,2.57584,8.1131
Rapido,3.59504,8.20695
Rapido,3.59223,13.2804
Rapido,3.12421,6.20648
Rapido,0.766632,5.77503
Rapido,4.21666,9.19996
Rapido,1.91199,4.59986
Rapido,5.23909,15.0521
Rapido,1.20241,12.0767
Rapido,1.37856,7.66738
Rapido,3.35318,9.29794
Rapido,2.62126,8.09891
Rapido,2.9643,5.53811
Rapido,3.84965,16.2157
Rapido,1.20662,5.43346
Rapido,0.827902,2.1518
Rapido,1.54202,3.40737
Rapido,2.53911,5.33434
Rapido,3.15295,7.58252
Rapido,2.47513,6.29374
Rapido,1.68515,8.8837
Rapido,2.24028,6.62055
Rapido,1.56276,8.20066
Rapido,3.3961,9.22279
Rapido,1.66881,12.8136
Rapido,2.12834,15.7466
Rapido,2.73948,13.7909
Rapido,1.58746,10.6353
Rapido,3.14907,7.18371
Rapido,1.62055,12.203
Rapido,1.21671,7.1098
Rapido,1.57953,11.2949
Rapido,2.2996,13.2987
Rapido,3.80661,7.20784
Rapido,0.963527,4.87071
Rapido,3.5996,6.24223
Rapido,3.12614,7.33393
Rapido,5.27176,11.447
Rapido,4.31,7.29898
Rapido,1.30727,5.11331
Rapido,1.75205,8.30476
Rapido,2.37802,12.6881
Rapido,1.98245,8.29081
Rapido,2.39027,9.59626
Rapido,1.71595,9.14292
Rapido,1.81535,13.1757
Rapido,1.28272,12.5938
Rapido,2.49082,5.83637
Rapido,1.04997,2.52162
Rapido,1.65493,8.14424
Rapido,2.91768,8.39305
Rapido,1.54625,4.65997
Rapido,3.87965,11.7691
Rapido,0.665456,4.38728
Rapido,1.24568,8.33907
Rapido,1.70546,5.38253
Rapido,1.79373,4.42872
Rapido,2.51009,9.33887
Rapido,2.62848,11.9942
Rapido,1.43624,4.48301
Rapido,3.31261,9.59742
Rapido,2.51808,5.16488
Rapido,1.42307,6.89522
Rapido,1.49234,5.53745
Rapido,3.05027,11.6084
Rapido,1.99208,5.33278
Rapido,1.23955,8.8407
Rapido,1.57098,5.05361
Rapido,2.02494,15.6348
Rapido,1.57195,11.2962
Rapido,2.50501,7.01682
Rapido,2.1419,15.6384
Rapido,2.06203,7.65571
Rapido,2.36916,4.29613
Rapido,2.85478,9.92886
Rapido,1.6862,4.57317
Rapido,2.40871,4.54832
Rapido,4.99922,7.44705
Rapido,1.73567,3.11217
Rapido,1.77134,7.27504
Rapido,1.39939,7.07009
Rapido,1.61809,4.6512
Rapido,5.74518,13.7532
Rapido,2.96236,12.2644
Rapido,1.42675,8.50828
Rapido,0.763115,9.15219
Rapido,2.37625,9.55097
Rapido,2.99424,7.19969
Rapido,3.11042,16.505
Rapido,2.24714,4.40523
Rapido,3.51711,8.59826
Rapido,3.85873,14.8155
Rapido,1.67292,14.419
Rapido,1.97354,3.64335
Rapido,4.29973,9.99723
Rapido,2.40808,10.8675
Rapido,2.54611,6.03985
Rapido,1.97422,5.72229
Rapido,3.96775,17.0835
Rapido,1.5286,9.68409
Rapido,1.68384,7.72832
Rapido,1.08548,13.3932
Rapido,2.5877,13.5003
Rapido,2.15338,5.57193
Rapido,2.13654,14.6418
Rapido,1.39916,5.62461
Rapido,1.48329,5.48436
Rapido,1.90009,7.23692
Rapido,1.43777,7.64324
Rapido,1.19768,10.7731
Rapido,1.48582,9.69301
Rapido,1.08397,4.73891
Rapido,1.24966,7.5626
Rapido,1.1977,6.30963
Rapido,2.2867,14.4931
Rapido,1.80392,12.2937
Rapido,1.81888,6.51831
Rapido,0.632567,4.57807
Rapido,2.27828,8.1764
Rapido,2.24522,12.1408
Rapido,3.41215,5.17968
Rapido,0.910139,7.66994
Rapido,1.65337,4.36012
Rapido,2.33043,6.53576
Rapido,1.0653,4.75061
Rapido,3.50127,13.595
Rapido,1.10932,3.45234
Rapido,1.04982,7.18117
Rapido,2.81374,8.01582
Rapido,2.94533,5.95424
Rapido,1.83026,5.01665
Rapido,2.65591,6.26752
Rapido,1.94106,7.57849
Rapido,2.52188,9.6344
Rapido,2.19204,10.7149
Rapido,4.18496,11.0352
Rapido,3.30215,10.8256
Rapido,4.04627,12.6324
Rapido,1.03578,3.5203
Rapido,2.58028,9.15263
Rapido,2.13451,7.6178
Rapido,1.45603,5.33947
Rapido,3.22896,3.91436
Rapido,2.12602,5.54696
Rapido,1.89284,6.20396
Rapido,2.95185,16.088
Rapido,2.50116,10.8879
Rapido,1.50141,7.20072
Rapido,2.52569,12.365
Rapido,4.54348,8.0747
Rapido,2.61449,7.6097
Rapido,1.0323,5.53385
Rapido,1.77512,7.58248
Rapido,1.67099,8.86511
Rapido,3.62343,8.44802
Rapido,2.35648,6.77788
Rapido,1.15329,5.27815
Rapido,1.55687,10.7576
Rapido,1.83729,10.0131
Rapido,3.13875,8.75922
Rapido,2.01029,8.40138
Rapido,1.09622,3.55661
Rapido,1.54331,5.48036
Rapido,2.24332,7.20415
Rapido,1.91225,4.62194
Rapido,1.82069,11.4105
Rapido,5.82241,9.54392
Rapido,2.19399,8.9899
Rapido,3.10098,7.05883
Rapido,2.6176,9.80382
Rapido,1.59266,5.09364
Rapido,2.48258,16.0637
Rapido,1.13604,12.7892
Rapido,1.21877,4.73999
Rapido,3.0804,10.8678
Rapido,3.51925,8.28922
Rapido,1.97164,5.46156
Rapido,2.17882,4.0198
Rapido,1.62853,3.12379
Rapido,6.9884,14.1228
Rapido,2.93256,9.59245
Rapido,1.44066,6.8118
Rapido,1.14766,12.7313
Rapido,2.0579,6.57002
Rapido,2.77047,8.59254
Rapido,3.03635,5.54949
Rapido,1.48851,13.8425
Rapido,2.34623,6.00195
Rapido,1.32123,6.42887
Rapido,1.25148,4.98403
Rapido,2.28313,15.0224
Rapido,1.6251,5.27104
Rapido,3.27768,7.26637
Rapido,1.68057,5.48174
Rapido,2.23447,6.21284
Rapido,1.99786,6.05532
Rapido,1.5568,4.47092
Rapido,2.64232,9.76592
Rapido,1.22753,6.87223
Rapido,1.06973,5.38674
Rapido,2.01123,8.47986
Rapido,1.76842,4.05776
Rapido,1.33799,6.54109
Rapido,3.39307,8.06128
Rapido,3.50073,7.62678
Rapido,0.716147,11.2991
Rapido,1.24312,13.1719
Rapido,3.04742,12.1475
Rapido,3.30054,9.30909
Rapido,2.66609,9.00711
Rapido,1.4159,9.76909
Rapido,1.03745,7.25798
Rapido,2.7075,12.6254
Rapido,1.67202,8.88369
Rapido,1.083,5.28042
Rapido,2.72921,5.26344
Rapido,2.1854,5.62628
Rapido,3.40165,7.15841
Rapido,1.03268,3.35909
Rapido,3.56859,6.4276
Rapido,0.989717,6.86803
Rapido,1.64748,11.5849
Rapido,1.13971,4.02802
Rapido,4.56387,14.0479
Rapido,2.28695,5.04519
Rapido,3.08051,8.66875
Rapido,1.30764,5.69638
Rapido,2.02288,5.13863
Rapido,2.09279,10.2223
Rapido,2.29638,7.85698
Rapido,1.41324,4.6485
Rapido,1.04977,6.69648
Rapido,2.38673,5.69623
Rapido,1.76597,5.92714
Rapido,1.52823,3.83352
Rapido,2.99341,14.5929
Rapido,2.08045,6.81229
Rapido,2.45214,5.79642
Rapido,4.90178,12.4348
Rapido,1.69324,4.5582
Rapido,2.02686,6.87689
Rapido,1.32172,9.56941
Rapido,2.67332,4.96598
Rapido,2.79603,5.63686
Rapido,1.58293,4.38301
Rapido,2.74526,6.82824
Rapido,2.05133,4.74869
Rapido,1.47285,6.33513
Rapido,3.13157,5.63602
Rapido,2.69082,7.7895
Rapido,1.23931,5.53338
Rapido,2.48827,7.17857
Rapido,0.974868,7.73534
Rapido,2.30097,5.29623
Rapido,1.25052,9.32036
Rapido,0.934207,4.06922
Rapido,7.2519,10.7686
Rapido,1.13017,7.15536
Rapido,0.965282,8.07578
Rapido,1.39381,6.21764
Rapido,1.60444,10.2277
Rapido,2.55764,8.99602
Rapido,3.42172,12.1176
Rapido,1.45755,8.40397
Rapido,2.01342,4.77504
Rapido,1.24865,14.4031
Rapido,2.97037,6.64874
Rapido,0.723622,7.62124
Rapido,1.29303,9.5097
Rapido,1.38901,6.33592
Rapido,1.89254,13.1222
Rapido,3.03466,11.2905
Rapido,2.78124,5.50668
Rapido,1.38518,7.67129
Rapido,0.84199,3.12905
Rapido,1.39288,5.42253
Rapido,1.06485,9.33997
Rapido,2.1835,5.6819
Rapido,2.57057,5.05752
Rapido,3.36524,13.5954
Rapido,3.46916,10.8562
Rapido,0.955538,13.9917
Rapido,1.4,3.86762
Rapido,3.11182,7.30823
Rapido,1.91689,6.73329
Rapido,2.23132,14.5757
Rapido,1.18065,5.77792
Rapido,1.92849,10.9364
Rapido,2.10536,6.6845
Rapido,1.38732,4.57834
Rapido,1.2071,3.84755
Rapido,0.708431,5.87939
Rapido,2.44597,8.77597
Rapido,3.73731,7.40696
Rapido,2.37527,4.82532
Rapido,2.46115,13.9891
Rapido,1.6642,3.91137
Rapido,1.58335,4.44879
Rapido,2.32722,5.64589
Rapido,2.92484,5.92223
Rapido,1.50445,4.48195
Rapido,1.54994,4.57438
Rapido,2.07242,13.0191
Rapido,3.18601,7.94902
Rapido,3.08748,6.20727
Rapido,2.35433,6.9999
Rapido,0.996779,4.49594
Rapido,1.7084,7.24904
Rapido,0.948708,4.87387
Rapido,1.53835,5.09624
Rapido,1.11581,6.31532
Rapido,1.2027,6.63687
Rapido,3.66739,11.7941
Rapido,2.1979,9.29403
Rapido,4.42757,7.93619
Rapido,2.67693,8.61305
Rapido,2.15373,8.06388
Rapido,3.56453,6.87215
Rapido,2.27309,8.3055
Rapido,2.81191,16.0441
Rapido,3.24789,7.90142
Rapido,3.84696,6.41014
Rapido,2.7069,9.94862
Rapido,3.3053,15.894
Rapido,3.63923,7.20222
Rapido,1.22462,3.65333
Rapido,1.5074,12.8742
Rapido,2.97791,8.05371
Rapido,4.13465,8.68997
Rapido,1.19226,8.00558
Rapido,4.5278,9.01721
Rapido,4.29316,15.3934
Rapido,2.15954,10.5286
Rapido,1.68171,5.05397
Rapido,2.47515,7.82593
Rapido,1.85432,9.14751
Rapido,1.81425,9.46705
Rapido,1.58588,12.1868
Rapido,8.52048,11.2079
Rapido,1.65661,8.5672
Rapido,3.40836,6.54993
Rapido,2.16285,7.18639
Rapido,0.95056,8.58052
Rapido,2.39982,4.0476
Rapido,2.09904,6.52778
Rapido,2.50894,10.3155
Rapido,2.72313,8.13666
Rapido,1.06477,7.57911
Rapido,3.27218,8.02906
Rapido,1.81912,7.23284
Rapido,2.76287,14.278
Rapido,1.27323,7.63473
Rapido,1.08217,6.33805
Rapido,2.62394,13.3487
Rapido,2.5518,7.84331
Rapido,1.27657,4.27926
Rapido,1.51856,3.8557
Rapido,1.01672,9.65052
Rapido,3.08635,10.6225
Rapido,3.45942,8.32854
Rapido,1.43339,4.88802
Rapido,1.87079,6.29652
Rapido,0.884319,5.75526
Rapido,6.31302,15.2968
Rapido,1.18183,9.41621
Rapido,1.74492,6.0593
Rapido,0.979012,10.2398
Rapido,2.69033,11.5927
Rapido,2.58223,13.8762
Rapido,3.8505,8.65445
Rapido,1.5599,5.08199
Rapido,1.2077,8.70242
Rapido,0.804161,7.23597
Rapido,1.41935,11.4816
Rapido,1.82787,4.35548
Rapido,2.29491,4.46174
Rapido,1.06727,8.13007
Rapido,1.00006,4.29076
Rapido,1.84248,5.52416
Rapido,3.61444,8.41759
Rapido,2.00501,11.7797
Rapido,2.35252,5.00377
Rapido,1.35077,6.15088
Rapido,2.28897,6.4539
Rapido,1.58172,9.92522
Rapido,1.78445,6.2011
Rapido,2.94376,8.06668
Rapido,1.53175,8.64014
Rapido,3.16719,7.85657
Rapido,1.54074,5.54461
Rapido,1.53425,9.3064
Rapido,6.30023,12.9348
Rapido,1.88988,12.8401
Rapido,1.72162,9.31987
Rapido,1.98305,8.34896
Rapido,2.01705,4.49826
Rapido,2.2793,6.10024
Rapido,5.10534,6.45144
Rapido,2.37184,7.11099
Rapido,1.98637,5.64908
Rapido,1.05699,7.48595
Rapido,2.82193,12.2804
Rapido,2.26034,13.6133
Rapido,1.5445,3.35795
Rapido,1.46112,6.8232
Rapido,2.402,6.4826
Rapido,2.52375,10.6003
Rapido,1.78452,9.29122
Rapido,2.75843,6.18128
Rapido,2.92055,4.47899
Rapido,2.55341,5.45575
Rapido,1.36204,6.12346
Rapido,2.16933,4.55815
Rapido,3.5944,7.23023
Rapido,1.01498,7.37071
Rapido,2.32197,10.461
Rapido,2.25257,9.08739
Rapido,2.51761,9.9785
Rapido,1.89532,7.75595
Rapido,1.56286,10.4482
Rapido,1.60226,10.7652
Rapido,1.9077,13.1422
Rapido,2.28911,10.3897
Rapido,3.82635,5.87674
Rapido,2.43541,10.2089
Rapido,4.23574,14.2897
Rapido,1.70048,5.92231
Rapido,1.59045,7.27128
Rapido,1.73589,7.43913
Rapido,1.88399,12.0808
Rapido,1.60079,7.42303
Rapido,0.711911,4.59558
Rapido,6.11479,16.1422
Rapido,1.74787,7.34944
Rapido,1.19762,3.26779
Rapido,2.30879,6.5353
Rapido,3.70161,7.28122
Rapido,1.66546,10.7048
Rapido,1.52774,4.74134
Rapido,1.03948,4.60156
Rapido,1.56421,6.99717
Rapido,1.26886,3.00513
Rapido,3.46493,4.80632
Rapido,1.80775,3.79657
Rapido,2.4173,6.20892
Rapido,1.94646,8.50689
Rapido,1.77903,12.5472
Rapido,2.17981,6.32105
Rapido,1.07852,2.13243
Rapido,4.37739,7.25451
Rapido,3.68306,12.9265
Rapido,1.01576,7.50455
Rapido,6.58804,9.31645
Rapido,3.35935,7.53165
Rapido,1.34303,2.63258
Rapido,1.69513,11.1085
Rapido,2.20329,12.7765
Rapido,3.15392,9.43632
