rodada,ano,civilizacao,cultura,melhor,classes,experimentos
10,175,1,Incrementalistas,5.78,6,7724
10,175,2,Evolucionistas,5.78,6,7912
10,175,3,Isolados,2.82,4,7905
10,180,0,Empiristas,5.78,6,8755
10,180,1,Incrementalistas,5.78,6,8573
10,180,2,Evolucionistas,5.78,6,8761
10,180,3,Isolados,2.82,4,8756
10,185,0,Empiristas,5.78,6,9691
10,185,1,Incrementalistas,6.72,7,9511
10,185,2,Evolucionistas,5.78,6,9699
10,185,3,Isolados,2.82,4,9694
10,190,0,Empiristas,6.72,7,10726
10,190,1,Incrementalistas,6.72,7,10546
10,190,2,Evolucionistas,6.72,7,10734
10,190,3,Isolados,2.82,4,10728
10,195,0,Empiristas,6.72,7,11867
10,195,1,Incrementalistas,6.72,7,11690
10,195,2,Evolucionistas,6.72,7,11877
10,195,3,Isolados,2.82,4,11872
10,200,0,Empiristas,6.72,7,13129
10,200,1,Incrementalistas,6.72,7,12953
10,200,2,Evolucionistas,6.72,7,13139
10,200,3,Isolados,2.82,4,13133
10,205,0,Empiristas,6.72,7,14521
10,205,1,Incrementalistas,6.72,7,14345
10,205,2,Evolucionistas,6.72,7,14532
10,205,3,Isolados,2.82,4,14526
10,210,0,Empiristas,6.72,7,16060
10,210,1,Incrementalistas,6.72,7,15263
10,210,2,Evolucionistas,6.72,7,16070
10,210,3,Isolados,2.82,4,16063
10,215,0,Empiristas,6.72,7,17758
10,215,1,Incrementalistas,6.72,7,16113
10,215,2,Evolucionistas,6.72,7,17769
10,215,3,Isolados,2.82,4,17760
10,220,0,Empiristas,6.72,7,19633
10,220,1,Incrementalistas,6.72,7,17051
10,220,2,Evolucionistas,6.72,7,19642
10,220,3,Isolados,2.82,4,19634
10,225,0,Empiristas,6.72,7,21702
10,225,1,Incrementalistas,6.72,7,18087
10,225,2,Evolucionistas,6.72,7,21711
10,225,3,Isolados,2.82,4,21705
10,230,0,Empiristas,6.72,7,23988
10,230,1,Incrementalistas,6.72,7,19230
10,230,2,Evolucionistas,6.72,7,23996
10,230,3,Isolados,2.82,4,23990
10,235,0,Empiristas,6.72,7,26468
10,235,1,Incrementalistas,6.72,7,21709
10,235,2,Evolucionistas,6.72,3,26475
10,235,3,Isolados,2.82,4,26469
10,240,0,Empiristas,6.72,7,28968
10,240,1,Incrementalistas,6.72,7,24209
10,240,2,Evolucionistas,6.72,7,27725
10,240,3,Isolados,2.82,4,28969
10,245,0,Empiristas,6.72,7,31468
10,245,1,Incrementalistas,6.72,7,26709
10,245,2,Evolucionistas,6.72,7,28975
10,245,3,Isolados,2.82,4,31469
10,250,0,Empiristas,6.72,7,33968
10,250,1,Incrementalistas,6.72,7,29209
10,250,2,Evolucionistas,6.72,7,30225
10,250,3,Isolados,2.82,4,33969
10,255,0,Empiristas,6.72,7,36468
10,255,1,Incrementalistas,6.72,7,31709
10,255,2,Evolucionistas,6.72,7,31475
10,255,3,Isolados,2.82,4,36469
10,260,0,Empiristas,6.72,7,38968
10,260,1,Incrementalistas,6.72,7,34209
10,260,2,Evolucionistas,6.72,7,32975
10,260,3,Isolados,2.82,4,38969
10,265,0,Empiristas,6.72,6,40468
10,265,1,Incrementalistas,6.72,7,36709
10,265,2,Evolucionistas,6.72,7,35475
10,265,3,Isolados,2.82,4,41469
10,270,0,Empiristas,6.72,6,41718
10,270,1,Incrementalistas,6.72,7,39209
10,270,2,Evolucionistas,6.72,7,37975
10,270,3,Isolados,3.74,5,43969
10,275,0,Empiristas,6.72,6,42968
10,275,1,Incrementalistas,6.72,7,41709
10,275,2,Evolucionistas,6.72,7,40475
10,275,3,Isolados,3.74,5,46469
10,280,0,Empiristas,6.72,6,44218
10,280,1,Incrementalistas,6.72,7,44209
10,280,2,Evolucionistas,6.72,7,42975
10,280,3,Isolados,3.74,5,48969
10,285,0,Empiristas,6.72,6,45468
10,285,1,Incrementalistas,6.72,7,46709
10,285,2,Evolucionistas,6.72,7,45475
10,285,3,Isolados,3.74,5,51469
10,290,0,Empiristas,6.72,7,47218
10,290,1,Incrementalistas,6.72,7,49209
10,290,2,Evolucionistas,6.72,7,47975
10,290,3,Isolados,3.74,5,53969
10,295,0,Empiristas,6.72,7,48468
10,295,1,Incrementalistas,6.72,7,51709
10,295,2,Evolucionistas,6.72,7,50475
10,295,3,Isolados,3.74,5,56469
10,300,0,Empiristas,6.72,7,49718
10,300,1,Incrementalistas,6.72,7,54209
10,300,2,Evolucionistas,6.72,7,52975
10,300,3,Isolados,3.74,5,58969
11,0,0,Empiristas,1.82,3,5
11,0,1,Incrementalistas,1.82,3,5
11,0,2,Evolucionistas,1.82,3,5
11,0,3,Isolados,-0.06,1,5
11,5,0,Empiristas,1.86,3,31
11,5,1,Incrementalistas,1.86,3,30
11,5,2,Evolucionistas,2.78,4,31
11,5,3,Isolados,0.9,2,20
11,10,0,Empiristas,1.86,3,54
11,10,1,Incrementalistas,2.78,4,58
11,10,2,Evolucionistas,2.78,4,60
11,10,3,Isolados,0.94,2,34
11,15,0,Empiristas,2.8,4,69
11,15,1,Incrementalistas,2.78,4,91
11,15,2,Evolucionistas,2.8,4,92
11,15,3,Isolados,0.94,2,51
11,20,0,Empiristas,2.8,4,88
11,20,1,Incrementalistas,2.78,4,126
11,20,2,Evolucionistas,2.8,4,128
11,20,3,Isolados,1.72,3,70
11,25,0,Empiristas,2.8,4,107
11,25,1,Incrementalistas,3.74,5,167
11,25,2,Evolucionistas,2.8,4,168
11,25,3,Isolados,1.72,3,94
11,30,0,Empiristas,3.74,5,127
11,30,1,Incrementalistas,3.74,5,211
11,30,2,Evolucionistas,3.74,5,212
11,30,3,Isolados,1.84,3,138
11,35,0,Empiristas,3.74,5,164
11,35,1,Incrementalistas,3.74,5,258
11,35,2,Evolucionistas,3.74,5,262
11,35,3,Isolados,2.78,4,185
11,40,0,Empiristas,3.74,5,219
11,40,1,Incrementalistas,3.74,5,310
11,40,2,Evolucionistas,3.74,5,315
11,40,3,Isolados,2.78,4,239
11,45,0,Empiristas,3.74,5,278
11,45,1,Incrementalistas,3.74,5,368
11,45,2,Evolucionistas,3.74,5,372
11,45,3,Isolados,2.78,4,297
11,50,0,Empiristas,3.74,5,344
11,50,1,Incrementalistas,3.74,5,434
11,50,2,Evolucionistas,3.74,5,436
11,50,3,Isolados,2.78,4,362
11,55,0,Empiristas,3.74,5,416
11,55,1,Incrementalistas,3.74,5,505
11,55,2,Evolucionistas,3.74,5,508
11,55,3,Isolados,2.78,4,434
11,60,0,Empiristas,3.74,5,496
11,60,1,Incrementalistas,3.74,5,583
11,60,2,Evolucionistas,3.74,5,588
11,60,3,Isolados,2.78,4,511
11,65,0,Empiristas,3.74,5,584
11,65,1,Incrementalistas,3.74,5,670
11,65,2,Evolucionistas,3.74,5,674
11,65,3,Isolados,2.8,4,600
11,70,0,Empiristas,3.74,5,680
11,70,1,Incrementalistas,3.74,5,767
11,70,2,Evolucionistas,3.74,5,771
11,70,3,Isolados,2.82,4,696
11,75,0,Empiristas,3.74,5,786
11,75,1,Incrementalistas,3.74,5,873
11,75,2,Evolucionistas,3.74,5,877
11,75,3,Isolados,2.82,4,803
11,80,0,Empiristas,3.74,5,878
11,80,1,Incrementalistas,3.74,5,990
11,80,2,Evolucionistas,3.74,5,993
11,80,3,Isolados,2.82,4,920
11,85,0,Empiristas,3.74,5,941
11,85,1,Incrementalistas,3.74,5,1121
11,85,2,Evolucionistas,3.74,5,1122
11,85,3,Isolados,2.82,4,1050
11,90,0,Empiristas,3.74,5,1013
11,90,1,Incrementalistas,3.74,5,1266
11,90,2,Evolucionistas,3.74,5,1266
11,90,3,Isolados,2.82,4,1192
11,95,0,Empiristas,3.74,5,1091
11,95,1,Incrementalistas,3.74,5,1424
11,95,2,Evolucionistas,3.74,5,1424
11,95,3,Isolados,2.82,4,1350
11,100,0,Empiristas,3.74,5,1178
11,100,1,Incrementalistas,3.74,5,1599
11,100,2,Evolucionistas,3.74,5,1599
11,100,3,Isolados,2.82,4,1526
11,105,0,Empiristas,3.74,5,1331
11,105,1,Incrementalistas,3.74,5,1791
11,105,2,Evolucionistas,3.74,5,1792
11,105,3,Isolados,2.82,4,1719
11,110,0,Empiristas,3.74,5,1544
11,110,1,Incrementalistas,3.74,5,2002
11,110,2,Evolucionistas,3.74,5,2005
11,110,3,Isolados,2.82,4,1932
11,115,0,Empiristas,3.74,5,1778
11,115,1,Incrementalistas,3.74,4,2142
11,115,2,Evolucionistas,3.74,5,2238
11,115,3,Isolados,2.82,4,2166
11,120,0,Empiristas,3.74,5,2037
11,120,1,Incrementalistas,3.74,5,2272
11,120,2,Evolucionistas,3.74,5,2496
11,120,3,Isolados,2.82,4,2425
11,125,0,Empiristas,3.74,5,2322
11,125,1,Incrementalistas,3.74,5,2415
11,125,2,Evolucionistas,3.74,5,2782
11,125,3,Isolados,2.82,4,2711
11,130,0,Empiristas,5.76,6,2636
11,130,1,Incrementalistas,5.76,6,2571
11,130,2,Evolucionistas,3.74,5,3099
11,130,3,Isolados,2.82,4,3026
11,135,0,Empiristas,5.76,6,2983
11,135,1,Incrementalistas,5.76,6,2744
11,135,2,Evolucionistas,5.76,6,3448
11,135,3,Isolados,2.82,4,3375
11,140,0,Empiristas,5.78,6,3367
11,140,1,Incrementalistas,5.78,6,3130
11,140,2,Evolucionistas,5.78,6,3832
11,140,3,Isolados,2.82,4,3759
11,145,0,Empiristas,5.78,6,3793
11,145,1,Incrementalistas,5.78,6,3554
11,145,2,Evolucionistas,5.78,6,4257
11,145,3,Isolados,2.82,4,4182
11,150,0,Empiristas,5.78,6,4262
11,150,1,Incrementalistas,5.78,6,4021
11,150,2,Evolucionistas,5.78,6,4726
11,150,3,Isolados,2.82,4,4651
11,155,0,Empiristas,5.78,6,4779
11,155,1,Incrementalistas,5.78,6,4538
11,155,2,Evolucionistas,5.78,6,5244
11,155,3,Isolados,2.82,4,5171
11,160,0,Empiristas,5.78,6,5350
11,160,1,Incrementalistas,5.78,6,5111
11,160,2,Evolucionistas,5.78,6,5815
11,160,3,Isolados,2.82,4,5741
11,165,0,Empiristas,5.78,6,5982
11,165,1,Incrementalistas,5.78,6,5742
11,165,2,Evolucionistas,5.78,6,6448
11,165,3,Isolados,2.82,4,6371
11,170,0,Empiristas,5.78,6,6679
11,170,1,Incrementalistas,5.78,6,6439
11,170,2,Evolucionistas,5.78,6,7146
11,170,3,Isolados,2.82,4,7067
11,175,0,Empiristas,5.78,6,7448
11,175,1,Incrementalistas,5.78,6,7209
11,175,2,Evolucionistas,5.78,6,7916
11,175,3,Isolados,2.82,4,7835
11,180,0,Empiristas,6.7,7,8297
11,180,1,Incrementalistas,5.78,6,8056
11,180,2,Evolucionistas,6.7,7,8766
11,180,3,Isolados,2.82,4,8683
11,185,0,Empiristas,6.72,7,9235
11,185,1,Incrementalistas,6.72,7,8993
11,185,2,Evolucionistas,6.72,7,9704
11,185,3,Isolados,2.82,4,9621
11,190,0,Empiristas,6.72,7,10270
11,190,1,Incrementalistas,6.72,7,10029
11,190,2,Evolucionistas,6.72,7,10740
11,190,3,Isolados,2.82,4,10657
11,195,0,Empiristas,6.72,7,11414
11,195,1,Incrementalistas,6.72,7,11173
11,195,2,Evolucionistas,6.72,7,11882
11,195,3,Isolados,2.82,4,11799
11,200,0,Empiristas,6.72,7,12416
11,200,1,Incrementalistas,6.72,7,12436
11,200,2,Evolucionistas,6.72,7,13142
11,200,3,Isolados,3.74,5,13060
11,205,0,Empiristas,6.72,7,13112
11,205,1,Incrementalistas,6.72,7,13828
11,205,2,Evolucionistas,6.72,7,14534
11,205,3,Isolados,3.74,5,14452
11,210,0,Empiristas,6.72,7,13880
11,210,1,Incrementalistas,6.72,7,15365
11,210,2,Evolucionistas,6.72,7,16073
11,210,3,Isolados,3.74,5,15991
11,215,0,Empiristas,6.72,7,14728
11,215,1,Incrementalistas,6.72,7,17062
11,215,2,Evolucionistas,6.72,7,17770
11,215,3,Isolados,3.74,5,17688
11,220,0,Empiristas,6.72,7,15664
11,220,1,Incrementalistas,6.72,7,18937
11,220,2,Evolucionistas,6.72,7,19647
11,220,3,Isolados,3.74,5,19564
11,225,0,Empiristas,6.72,7,17333
11,225,1,Incrementalistas,6.72,7,21008
11,225,2,Evolucionistas,6.72,7,21718
11,225,3,Isolados,3.74,5,21634
11,230,0,Empiristas,6.72,7,19619
11,230,1,Incrementalistas,6.72,7,23292
11,230,2,Evolucionistas,6.72,7,24003
11,230,3,Isolados,3.74,5,23920
11,235,0,Empiristas,6.72,7,22099
11,235,1,Incrementalistas,6.72,7,25770
11,235,2,Evolucionistas,6.72,7,26483
11,235,3,Isolados,3.74,5,26398
11,240,0,Empiristas,6.72,7,24599
11,240,1,Incrementalistas,6.72,7,28270
11,240,2,Evolucionistas,6.72,7,28983
11,240,3,Isolados,3.74,5,28898
11,245,0,Empiristas,6.72,7,27099
11,245,1,Incrementalistas,6.72,7,30770
11,245,2,Evolucionistas,6.72,7,31483
11,245,3,Isolados,3.74,5,31398
11,250,0,Empiristas,6.72,7,29599
11,250,1,Incrementalistas,6.72,7,33270
11,250,2,Evolucionistas,6.72,7,33983
11,250,3,Isolados,3.74,5,33898
11,255,0,Empiristas,6.72,7,32099
11,255,1,Incrementalistas,6.72,7,35770
11,255,2,Evolucionistas,6.72,7,36483
11,255,3,Isolados,3.74,5,36398
11,260,0,Empiristas,6.72,7,34599
11,260,1,Incrementalistas,6.72,7,38270
11,260,2,Evolucionistas,6.72,7,38983
11,260,3,Isolados,5.78,6,38898
11,265,0,Empiristas,6.72,7,37099
11,265,1,Incrementalistas,6.72,7,40770
11,265,2,Evolucionistas,6.72,7,41483
11,265,3,Isolados,5.78,6,41398
11,270,0,Empiristas,6.72,7,39599
11,270,1,Incrementalistas,6.72,7,43270
11,270,2,Evolucionistas,6.72,7,43983
11,270,3,Isolados,5.78,6,43898
11,275,0,Empiristas,6.72,7,42099
11,275,1,Incrementalistas,6.72,7,45770
11,275,2,Evolucionistas,6.72,7,46483
11,275,3,Isolados,5.78,6,46398
11,280,0,Empiristas,6.72,7,44599
11,280,1,Incrementalistas,6.72,7,48270
11,280,2,Evolucionistas,6.72,7,48983
11,280,3,Isolados,5.78,6,48898
11,285,0,Empiristas,6.72,7,47099
11,285,1,Incrementalistas,6.72,7,50770
11,285,2,Evolucionistas,6.72,7,51483
11,285,3,Isolados,6.72,7,51398
11,290,0,Empiristas,6.72,7,49599
11,290,1,Incrementalistas,6.72,7,53270
11,290,2,Evolucionistas,6.72,7,53983
11,290,3,Isolados,6.72,7,53898
11,295,0,Empiristas,6.72,7,52099
11,295,1,Incrementalistas,6.72,7,55770
11,295,2,Evolucionistas,6.72,7,56483
11,295,3,Isolados,6.72,7,56398
11,300,0,Empiristas,6.72,7,54599
11,300,1,Incrementalistas,6.72,7,58270
11,300,2,Evolucionistas,6.72,7,58983
11,300,3,Isolados,6.72,7,58898
12,0,0,Empiristas,0.86,2,5
12,0,1,Incrementalistas,0.94,1,5
12,0,2,Evolucionistas,0.86,2,5
12,0,3,Isolados,0.92,2,5
12,5,0,Empiristas,0.94,2,31
12,5,1,Incrementalistas,0.94,2,32
12,5,2,Evolucionistas,1.84,3,32
12,5,3,Isolados,0.92,2,33
12,10,0,Empiristas,1.84,3,60
12,10,1,Incrementalistas,1.84,3,61
12,10,2,Evolucionistas,1.84,3,61
12,10,3,Isolados,0.94,2,62
12,15,0,Empiristas,1.84,3,93
12,15,1,Incrementalistas,1.84,3,92
12,15,2,Evolucionistas,1.84,3,94
12,15,3,Isolados,0.94,2,95
12,20,0,Empiristas,1.84,3,129
12,20,1,Incrementalistas,1.84,3,127
12,20,2,Evolucionistas,1.84,3,130
12,20,3,Isolados,0.94,2,131
12,25,0,Empiristas,1.84,3,167
12,25,1,Incrementalistas,1.84,3,166
12,25,2,Evolucionistas,1.84,3,169
12,25,3,Isolados,0.94,2,171
12,30,0,Empiristas,1.84,3,198
12,30,1,Incrementalistas,1.84,3,211
12,30,2,Evolucionistas,1.84,3,213
12,30,3,Isolados,0.94,2,213
12,35,0,Empiristas,1.84,3,222
12,35,1,Incrementalistas,1.88,3,261
12,35,2,Evolucionistas,1.84,3,261
12,35,3,Isolados,0.94,2,262
12,40,0,Empiristas,1.88,3,250
12,40,1,Incrementalistas,1.88,3,314
12,40,2,Evolucionistas,1.88,3,314
12,40,3,Isolados,0.94,2,314
12,45,0,Empiristas,1.88,3,279
12,45,1,Incrementalistas,1.88,3,373
12,45,2,Evolucionistas,1.88,3,373
12,45,3,Isolados,0.94,2,372
12,50,0,Empiristas,1.88,3,312
12,50,1,Incrementalistas,1.88,3,439
12,50,2,Evolucionistas,1.88,3,439
12,50,3,Isolados,0.94,2,437
12,55,0,Empiristas,1.88,3,376
12,55,1,Incrementalistas,1.88,3,510
12,55,2,Evolucionistas,1.88,3,510
12,55,3,Isolados,0.94,2,509
12,60,0,Empiristas,2.78,4,456
12,60,1,Incrementalistas,2.78,4,587
12,60,2,Evolucionistas,1.88,3,589
12,60,3,Isolados,0.94,2,588
12,65,0,Empiristas,2.78,3,517
12,65,1,Incrementalistas,2.78,4,674
12,65,2,Evolucionistas,2.78,4,676
12,65,3,Isolados,0.94,2,676
12,70,0,Empiristas,2.78,4,563
12,70,1,Incrementalistas,2.78,4,770
12,70,2,Evolucionistas,2.78,4,772
12,70,3,Isolados,0.94,2,770
12,75,0,Empiristas,2.78,4,616
12,75,1,Incrementalistas,2.8,4,877
12,75,2,Evolucionistas,2.78,4,878
12,75,3,Isolados,1.88,3,876
12,80,0,Empiristas,2.8,4,676
12,80,1,Incrementalistas,2.8,4,994
12,80,2,Evolucionistas,2.8,4,994
12,80,3,Isolados,1.88,3,991
12,85,0,Empiristas,2.8,4,743
12,85,1,Incrementalistas,2.8,4,1123
12,85,2,Evolucionistas,2.8,4,1123
12,85,3,Isolados,1.88,3,1120
12,90,0,Empiristas,3.68,5,873
12,90,1,Incrementalistas,3.7,5,1267
12,90,2,Evolucionistas,2.8,4,1264
12,90,3,Isolados,1.88,3,1263
12,95,0,Empiristas,3.72,5,1029
12,95,1,Incrementalistas,3.74,5,1424
12,95,2,Evolucionistas,3.72,5,1422
12,95,3,Isolados,1.88,3,1423
12,100,0,Empiristas,3.74,5,1202
12,100,1,Incrementalistas,3.74,5,1598
12,100,2,Evolucionistas,3.74,5,1596
12,100,3,Isolados,1.88,3,1597
12,105,0,Empiristas,3.74,5,1395
12,105,1,Incrementalistas,3.74,5,1791
12,105,2,Evolucionistas,3.74,5,1788
12,105,3,Isolados,1.88,3,1790
12,110,0,Empiristas,3.74,5,1607
12,110,1,Incrementalistas,3.74,5,2004
12,110,2,Evolucionistas,3.74,5,1999
12,110,3,Isolados,1.88,3,2003
12,115,0,Empiristas,3.74,5,1840
12,115,1,Incrementalistas,3.74,5,2239
12,115,2,Evolucionistas,3.74,5,2233
12,115,3,Isolados,2.76,4,2238
12,120,0,Empiristas,3.74,5,2100
12,120,1,Incrementalistas,3.74,5,2499
12,120,2,Evolucionistas,3.74,5,2492
12,120,3,Isolados,2.8,4,2497
12,125,0,Empiristas,3.74,5,2387
12,125,1,Incrementalistas,3.74,5,2786
12,125,2,Evolucionistas,3.74,5,2779
12,125,3,Isolados,2.82,4,2783
12,130,0,Empiristas,3.74,5,2701
12,130,1,Incrementalistas,3.74,5,3102
12,130,2,Evolucionistas,3.74,5,3094
12,130,3,Isolados,2.82,4,3099
12,135,0,Empiristas,3.74,5,3048
12,135,1,Incrementalistas,4.68,6,3450
12,135,2,Evolucionistas,3.74,5,3441
12,135,3,Isolados,2.82,4,3448
12,140,0,Empiristas,4.68,6,3434
12,140,1,Incrementalistas,4.68,6,3835
12,140,2,Evolucionistas,3.74,5,3824
12,140,3,Isolados,2.82,4,3832
12,145,0,Empiristas,4.68,6,3858
12,145,1,Incrementalistas,4.68,6,4259
12,145,2,Evolucionistas,4.68,6,4248
12,145,3,Isolados,2.82,4,4258
12,150,0,Empiristas,4.68,6,4326
12,150,1,Incrementalistas,4.68,6,4729
12,150,2,Evolucionistas,4.68,6,4717
12,150,3,Isolados,2.82,4,4726
12,155,0,Empiristas,4.68,6,4843
12,155,1,Incrementalistas,4.68,6,5245
12,155,2,Evolucionistas,4.68,6,5233
12,155,3,Isolados,2.82,4,5245
12,160,0,Empiristas,4.68,6,5416
12,160,1,Incrementalistas,4.68,6,5817
12,160,2,Evolucionistas,4.68,6,5804
12,160,3,Isolados,2.82,4,5815
12,165,0,Empiristas,4.68,6,6048
12,165,1,Incrementalistas,4.68,6,6448
12,165,2,Evolucionistas,4.68,6,6436
12,165,3,Isolados,2.82,4,6447
12,170,0,Empiristas,4.68,6,6743
12,170,1,Incrementalistas,4.68,6,7145
12,170,2,Evolucionistas,4.68,6,7131
12,170,3,Isolados,2.82,4,7143
12,175,0,Empiristas,4.68,6,7511
12,175,1,Incrementalistas,4.68,6,7914
12,175,2,Evolucionistas,4.68,6,7900
12,175,3,Isolados,2.82,4,7912
12,180,0,Empiristas,4.68,6,8361
12,180,1,Incrementalistas,4.68,6,8762
12,180,2,Evolucionistas,4.68,6,8749
12,180,3,Isolados,2.82,4,8761
12,185,0,Empiristas,4.68,6,9298
12,185,1,Incrementalistas,4.68,6,9700
12,185,2,Evolucionistas,4.68,6,9687
12,185,3,Isolados,2.82,4,9698
12,190,0,Empiristas,4.68,6,10333
12,190,1,Incrementalistas,4.68,6,10736
12,190,2,Evolucionistas,4.68,6,10723
12,190,3,Isolados,2.82,4,10735
12,195,0,Empiristas,4.68,6,11476
12,195,1,Incrementalistas,4.68,6,11877
12,195,2,Evolucionistas,4.68,6,11866
12,195,3,Isolados,2.82,4,11876
12,200,0,Empiristas,4.68,6,12736
12,200,1,Incrementalistas,4.68,6,13139
12,200,2,Evolucionistas,4.68,6,13127
12,200,3,Isolados,2.82,4,13136
12,205,0,Empiristas,4.68,6,14128
12,205,1,Incrementalistas,4.68,6,14532
12,205,2,Evolucionistas,4.68,6,14521
12,205,3,Isolados,2.82,4,14529
12,210,0,Empiristas,4.68,6,15664
12,210,1,Incrementalistas,4.68,6,16071
12,210,2,Evolucionistas,4.68,6,16056
12,210,3,Isolados,2.82,4,16068
12,215,0,Empiristas,4.68,6,17364
12,215,1,Incrementalistas,4.68,6,17769
12,215,2,Evolucionistas,4.68,6,17754
12,215,3,Isolados,2.82,4,17765
12,220,0,Empiristas,4.68,6,19238
12,220,1,Incrementalistas,4.68,6,19644
12,220,2,Evolucionistas,4.68,6,19628
12,220,3,Isolados,2.82,4,19640
12,225,0,Empiristas,4.68,6,21309
12,225,1,Incrementalistas,4.68,6,21713
12,225,2,Evolucionistas,4.68,6,21698
12,225,3,Isolados,2.82,4,21711
12,230,0,Empiristas,4.68,6,23594
12,230,1,Incrementalistas,4.68,6,24000
12,230,2,Evolucionistas,4.68,6,23983
12,230,3,Isolados,2.82,4,23997
12,235,0,Empiristas,4.68,6,26073
12,235,1,Incrementalistas,4.68,6,26479
12,235,2,Evolucionistas,4.68,6,26462
12,235,3,Isolados,2.82,4,26477
12,240,0,Empiristas,4.68,6,28573
12,240,1,Incrementalistas,4.68,6,28979
12,240,2,Evolucionistas,4.68,6,28962
12,240,3,Isolados,2.82,4,28977
12,245,0,Empiristas,4.68,6,31073
12,245,1,Incrementalistas,4.68,6,31479
12,245,2,Evolucionistas,4.68,6,31462
12,245,3,Isolados,2.82,4,31477
12,250,0,Empiristas,4.68,6,33573
12,250,1,Incrementalistas,4.68,6,33229
12,250,2,Evolucionistas,4.68,6,33962
12,250,3,Isolados,2.82,4,33977
12,255,0,Empiristas,4.68,6,36073
12,255,1,Incrementalistas,4.68,6,34479
12,255,2,Evolucionistas,4.68,6,36462
12,255,3,Isolados,2.82,4,36477
12,260,0,Empiristas,4.68,6,38573
12,260,1,Incrementalistas,4.68,6,35729
12,260,2,Evolucionistas,4.68,6,38962
12,260,3,Isolados,2.82,4,38977
12,265,0,Empiristas,4.68,6,41073
12,265,1,Incrementalistas,4.68,6,36979
12,265,2,Evolucionistas,4.68,6,41462
12,265,3,Isolados,2.82,4,41477
12,270,0,Empiristas,4.68,6,43573
12,270,1,Incrementalistas,4.68,6,38229
12,270,2,Evolucionistas,4.68,6,43962
12,270,3,Isolados,2.82,4,43977
12,275,0,Empiristas,4.68,6,46073
12,275,1,Incrementalistas,4.68,6,40479
12,275,2,Evolucionistas,4.68,6,45962
12,275,3,Isolados,3.74,5,46477
12,280,0,Empiristas,4.68,6,48573
12,280,1,Incrementalistas,4.68,6,42979
12,280,2,Evolucionistas,4.68,6,47212
12,280,3,Isolados,3.74,5,48977
12,285,0,Empiristas,4.68,6,51073
12,285,1,Incrementalistas,4.68,6,45479
12,285,2,Evolucionistas,4.68,6,48462
12,285,3,Isolados,3.74,5,51477
12,290,0,Empiristas,4.68,6,53573
12,290,1,Incrementalistas,4.68,6,47979
12,290,2,Evolucionistas,4.68,6,49712
12,290,3,Isolados,3.74,5,53977
12,295,0,Empiristas,4.68,6,56073
12,295,1,Incrementalistas,4.68,6,50479
12,295,2,Evolucionistas,4.68,6,50962
12,295,3,Isolados,3.74,5,56477
12,300,0,Empiristas,4.68,6,58573
12,300,1,Incrementalistas,4.68,6,52979
12,300,2,Evolucionistas,4.68,6,52962
12,300,3,Isolados,3.74,5,58977
13,0,0,Empiristas,-0.02,1,5
13,0,1,Incrementalistas,0.78,2,5
13,0,2,Evolucionistas,-0.06,1,5
13,0,3,Isolados,0.7,2,5
13,5,0,Empiristas,1.84,3,33
13,5,1,Incrementalistas,1.84,2,29
13,5,2,Evolucionistas,0.94,2,32
13,5,3,Isolados,1.76,3,33
13,10,0,Empiristas,1.84,3,63
13,10,1,Incrementalistas,1.84,3,43
13,10,2,Evolucionistas,1.84,3,61
13,10,3,Isolados,1.78,3,63
13,15,0,Empiristas,1.84,3,95
13,15,1,Incrementalistas,1.84,3,59
13,15,2,Evolucionistas,1.84,3,94
13,15,3,Isolados,2.74,4,96
13,20,0,Empiristas,1.84,3,131
13,20,1,Incrementalistas,1.84,3,75
13,20,2,Evolucionistas,1.84,3,130
13,20,3,Isolados,2.74,4,131
13,25,0,Empiristas,1.84,3,171
13,25,1,Incrementalistas,1.84,3,94
13,25,2,Evolucionistas,1.84,3,170
13,25,3,Isolados,2.74,4,171
13,30,0,Empiristas,1.84,3,214
13,30,1,Incrementalistas,1.84,3,124
13,30,2,Evolucionistas,1.84,3,213
13,30,3,Isolados,2.74,4,215
13,35,0,Empiristas,1.84,3,263
13,35,1,Incrementalistas,1.84,3,171
13,35,2,Evolucionistas,1.84,3,262
13,35,3,Isolados,2.76,4,263
13,40,0,Empiristas,1.86,3,316
13,40,1,Incrementalistas,1.84,3,224
13,40,2,Evolucionistas,1.86,3,314
13,40,3,Isolados,2.76,4,316
13,45,0,Empiristas,1.86,3,376
13,45,1,Incrementalistas,1.88,3,282
13,45,2,Evolucionistas,1.88,3,373
13,45,3,Isolados,2.76,4,374
13,50,0,Empiristas,1.88,3,442
13,50,1,Incrementalistas,2.78,4,346
13,50,2,Evolucionistas,2.78,4,437
13,50,3,Isolados,2.78,4,438
13,55,0,Empiristas,2.8,4,514
13,55,1,Incrementalistas,2.8,4,417
13,55,2,Evolucionistas,2.8,4,509
13,55,3,Isolados,2.78,4,510
13,60,0,Empiristas,2.8,4,593
13,60,1,Incrementalistas,2.8,4,496
13,60,2,Evolucionistas,2.8,4,589
13,60,3,Isolados,2.78,4,590
13,65,0,Empiristas,2.8,4,680
13,65,1,Incrementalistas,2.8,4,583
13,65,2,Evolucionistas,2.8,4,675
13,65,3,Isolados,2.8,4,677
13,70,0,Empiristas,2.8,4,777
13,70,1,Incrementalistas,2.8,4,681
13,70,2,Evolucionistas,2.8,4,771
13,70,3,Isolados,2.8,4,772
